 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
      CCL4:CCL_RF:Cav04:Rg05:6:drift  81.08225    1.8678  4.6245  0.4827  0.2922      -2.3643  6.1961  0.4751  0.2875      0.1783  9.8712  0.3378  315.3426      1.494  1.716  1.705   158.644012     100000 
      CCL4:CCL_RF:Cav04:Rg06:7:drift  81.18822    1.7214  4.2476  0.4825  0.2923      -2.5428  6.7241  0.4746  0.2875      0.1894  9.7827  0.3380  315.2888      1.432  1.786  1.696   158.928742     100000 
      CCL4:CCL_RF:Cav04:Rg07:8:drift  81.29420    1.5785  3.9012  0.4823  0.2925      -2.7354  7.2927  0.4741  0.2875      0.1981  9.6875  0.3382  315.2135      1.372  1.859  1.687   159.212796     100000 
      CCL4:CCL_RF:Cav04:Rg08:9:drift  81.40280    1.4425  3.5768  0.4820  0.2926      -2.9379  7.9201  0.4736  0.2875      0.2077  9.5820  0.3383  315.1440      1.313  1.937  1.677   159.495802     100000 
         CCL_Mag:QTV401:8:UnifEllsSC  81.50763    -0.3284  3.3929  0.4823  0.2928      1.0596  8.2815  0.4737  0.2875      0.1681  9.4879  0.3382  315.0528      1.279  1.981  1.669   159.495802     100000 
         CCL4:CCL_Mag:QTV401:7:drift  81.60885    -1.2557  3.6083  0.4827  0.2930      2.9612  7.7307  0.4739  0.2876      0.1288  9.4170  0.3381  314.9501      1.320  1.914  1.662   159.495802     100000 
        CCL4:CCL_Mag:QTV401:18:drift  81.71674    -1.3483  3.8868  0.4830  0.2932      2.8011  7.1074  0.4740  0.2877      0.0893  9.3619  0.3380  314.8535      1.370  1.835  1.657   159.495802     100000 
        CCL4:CCL_Mag:QTV401:29:drift  81.82463    -1.4460  4.1846  0.4835  0.2935      2.6392  6.5188  0.4741  0.2878      0.0475  9.3293  0.3379  314.7307      1.422  1.758  1.654   159.495802     100000 
      CCL4:CCL_RF:Cav04:Rg09:4:drift  81.93204    -1.5711  4.5091  0.4834  0.2937      2.4483  5.9778  0.4736  0.2878      0.0559  9.3186  0.3380  314.6116      1.476  1.683  1.652   159.780619     100000 
      CCL4:CCL_RF:Cav04:Rg10:5:drift  82.03861    -1.7044  4.8582  0.4833  0.2940      2.2642  5.4812  0.4731  0.2878      0.0617  9.3029  0.3381  314.4657      1.532  1.610  1.650   160.066525     100000 
      CCL4:CCL_RF:Cav04:Rg11:6:drift  82.14518    -1.8405  5.2372  0.4833  0.2942      2.0939  5.0227  0.4727  0.2877      0.0691  9.2810  0.3382  314.3379      1.591  1.541  1.647   160.353152     100000 
      CCL4:CCL_RF:Cav04:Rg12:7:drift  82.25176    -1.9864  5.6454  0.4833  0.2945      1.9280  4.6001  0.4722  0.2877      0.0741  9.2545  0.3382  314.1830      1.652  1.474  1.643   160.640152     100000 
      CCL4:CCL_RF:Cav04:Rg13:8:drift  82.35833    -2.1359  6.0865  0.4833  0.2948      1.7742  4.2119  0.4717  0.2877      0.0809  9.2222  0.3383  314.0496      1.715  1.410  1.640   160.927179     100000 
      CCL4:CCL_RF:Cav04:Rg14:9:drift  82.46491    -2.2963  6.5594  0.4835  0.2952      1.6240  3.8561  0.4712  0.2877      0.0856  9.1855  0.3384  313.8901      1.781  1.348  1.635   161.213891     100000 
     CCL4:CCL_RF:Cav04:Rg15:10:drift  82.57148    -2.4612  7.0689  0.4836  0.2955      1.4846  3.5312  0.4707  0.2876      0.0926  9.1428  0.3385  313.7555      1.849  1.289  1.631   161.499941     100000 
     CCL4:CCL_RF:Cav04:Rg16:11:drift  82.68090    -2.6418  7.6278  0.4839  0.2960      1.3449  3.2282  0.4701  0.2876      0.0966  9.0943  0.3386  313.5925      1.921  1.232  1.625   161.784959     100000 
        CCL_Mag:QTH402:11:UnifEllsSC  82.79035    2.4835  7.7375  0.4847  0.2965      -0.8107  3.1304  0.4701  0.2875      0.0561  9.0576  0.3384  313.4614      1.936  1.213  1.622   161.784959     100000 
        CCL4:CCL_Diag:BPM402:6:drift  82.89131    2.7964  7.1476  0.4855  0.2970      -1.0857  3.3403  0.4700  0.2875      0.0168  9.0442  0.3383  313.3143      1.863  1.253  1.620   161.784959     100000 
       CCL4:CCL_Diag:BPM402:17:drift  82.99856    2.6392  6.5539  0.4863  0.2975      -1.1748  3.5836  0.4699  0.2874      -0.0229  9.0498  0.3381  313.1837      1.785  1.298  1.620   161.784959     100000 
       CCL4:CCL_Diag:BPM402:28:drift  83.10582    2.4799  5.9933  0.4872  0.2980      -1.2700  3.8472  0.4698  0.2873      -0.0648  9.0774  0.3379  313.0270      1.709  1.344  1.622   161.784959     100000 
      CCL4:CCL_RF:Cav04:Rg17:6:drift  83.21302    2.2954  5.4803  0.4874  0.2984      -1.3893  4.1382  0.4691  0.2872      -0.0582  9.1216  0.3380  312.8945      1.634  1.393  1.625   162.071832     100000 
      CCL4:CCL_RF:Cav04:Rg18:7:drift  83.32020    2.1160  5.0059  0.4876  0.2988      -1.5184  4.4571  0.4684  0.2871      -0.0541  9.1614  0.3381  312.7436      1.562  1.445  1.628   162.359789     100000 
      CCL4:CCL_RF:Cav04:Rg19:8:drift  83.42737    1.9504  4.5710  0.4877  0.2992      -1.6493  4.8048  0.4677  0.2869      -0.0477  9.1952  0.3382  312.6266      1.493  1.499  1.630   162.648466     100000 
      CCL4:CCL_RF:Cav04:Rg20:9:drift  83.53454    1.7888  4.1709  0.4879  0.2996      -1.7913  5.1834  0.4670  0.2867      -0.0434  9.2247  0.3383  312.4947      1.427  1.556  1.632   162.937517     100000 
     CCL4:CCL_RF:Cav04:Rg21:10:drift  83.64171    1.6392  3.8060  0.4879  0.2999      -1.9359  5.5937  0.4663  0.2866      -0.0367  9.2481  0.3384  312.3984      1.363  1.615  1.633   163.226602     100000 
      CCL4:CCL_RF:Cav04:Rg23:1:drift  83.74888    1.4722  3.4768  0.4874  0.3002      -2.1292  6.0454  0.4650  0.2864      0.0147  9.2725  0.3388  312.3284      1.302  1.677  1.634   163.803520     100000 
      CCL4:CCL_RF:Cav04:Rg24:2:drift  83.85651    1.3374  3.1738  0.4874  0.3004      -2.2933  6.5284  0.4644  0.2862      0.0229  9.2818  0.3390  312.2643      1.244  1.741  1.634   164.090640     100000 
     CCL4:CCL_RF:Cav04:Rg24:13:drift  83.96616    1.2211  2.8907  0.4878  0.3007      -2.4305  7.0505  0.4641  0.2861      -0.0185  9.2847  0.3389  312.1409      1.187  1.809  1.634   164.090640     100000 
         CCL4:CCL_Mag:QTV403:1:drift  84.07382    -0.8650  2.8714  0.4881  0.3009      2.5515  6.9897  0.4639  0.2859      -0.0574  9.3073  0.3388  312.0429      1.184  1.801  1.636   164.090640     100000 
        CCL4:CCL_Mag:QTV403:12:drift  84.18353    -0.9522  3.0689  0.4885  0.3011      2.4061  6.4496  0.4636  0.2858      -0.0991  9.3519  0.3386  311.9327      1.224  1.729  1.639   164.090640     100000 
        CCL4:CCL_Mag:QTV403:23:drift  84.29325    -1.0381  3.2857  0.4887  0.3012      2.2681  5.9396  0.4634  0.2857      -0.1388  9.4170  0.3385  311.8477      1.267  1.659  1.645   164.090640     100000 
        CCL4:CCL_Mag:QTV403:34:drift  84.40296    -1.1297  3.5219  0.4890  0.3014      2.1284  5.4603  0.4632  0.2855      -0.1808  9.5039  0.3384  311.7545      1.312  1.590  1.652   164.090640     100000 
      CCL4:CCL_RF:Cav04:Rg25:9:drift  84.51108    -1.2413  3.7821  0.4887  0.3015      1.9682  5.0271  0.4626  0.2854      -0.1718  9.5968  0.3387  311.7512      1.360  1.525  1.660   164.379632     100000 
     CCL4:CCL_RF:Cav04:Rg26:10:drift  84.61884    -1.3612  4.0671  0.4884  0.3016      1.8124  4.6296  0.4619  0.2853      -0.1647  9.6828  0.3389  311.7521      1.409  1.462  1.666   164.669706     100000 
      CCL4:CCL_RF:Cav04:Rg28:1:drift  84.72661    -1.5083  4.3845  0.4875  0.3016      1.6438  4.2683  0.4609  0.2852      -0.1071  9.7662  0.3395  311.8679      1.462  1.403  1.673   165.251664     100000 
      CCL4:CCL_RF:Cav04:Rg29:2:drift  84.83438    -1.6413  4.7255  0.4872  0.3017      1.5051  3.9332  0.4602  0.2850      -0.0989  9.8351  0.3398  311.9131      1.517  1.345  1.678   165.542874     100000 
      CCL4:CCL_RF:Cav04:Rg30:3:drift  84.94215    -1.7767  5.0963  0.4868  0.3018      1.3767  3.6267  0.4596  0.2849      -0.0876  9.8960  0.3401  311.9830      1.575  1.291  1.683   165.833789     100000 
      CCL4:CCL_RF:Cav04:Rg31:4:drift  85.04991    -1.9232  5.4981  0.4864  0.3018      1.2504  3.3481  0.4590  0.2848      -0.0777  9.9489  0.3404  312.0649      1.635  1.240  1.687   166.124070     100000 
      CCL4:CCL_RF:Cav04:Rg32:5:drift  85.15864    -2.0739  5.9369  0.4861  0.3019      1.1324  3.0933  0.4584  0.2847      -0.0647  9.9930  0.3408  312.1669      1.699  1.191  1.691   166.413349     100000 
         CCL_Mag:QTH404:4:UnifEllsSC  85.27112    -0.7249  6.3685  0.4862  0.3020      0.3687  2.8734  0.4582  0.2846      -0.1039  10.0382  0.3407  312.1634      1.760  1.147  1.694   166.413349     100000 
         CCL4:CCL_Mag:QTH404:4:drift  85.37538    2.1289  6.1035  0.4864  0.3021      -1.0361  2.9957  0.4580  0.2844      -0.1402  10.0982  0.3408  312.1692      1.723  1.171  1.699   166.413349     100000 
        CCL4:CCL_Mag:QTH404:15:drift  85.48301    2.0051  5.6572  0.4865  0.3021      -1.1326  3.2310  0.4577  0.2843      -0.1790  10.1785  0.3408  312.1857      1.659  1.216  1.706   166.413349     100000 
        CCL4:CCL_Mag:QTH404:26:drift  85.59064    1.8885  5.2373  0.4866  0.3022      -1.2276  3.4870  0.4575  0.2841      -0.2156  10.2776  0.3408  312.2075      1.596  1.263  1.715   166.413349     100000 
        CCL4:CCL_Mag:QTH404:37:drift  85.69826    1.7701  4.8427  0.4867  0.3023      -1.3287  3.7648  0.4572  0.2839      -0.2547  10.3954  0.3408  312.2436      1.535  1.312  1.724   166.413349     100000 
      CCL4:CCL_RF:Cav04:Rg34:1:drift  85.80662    1.6062  4.4863  0.4858  0.3023      -1.4759  4.0789  0.4560  0.2838      -0.1880  10.5162  0.3416  312.5415      1.476  1.364  1.734   166.996794     100000 
      CCL4:CCL_RF:Cav04:Rg35:2:drift  85.91498    1.4733  4.1547  0.4854  0.3023      -1.6109  4.4191  0.4553  0.2836      -0.1748  10.6204  0.3421  312.7371      1.420  1.418  1.743   167.289771     100000 
      CCL4:CCL_RF:Cav04:Rg36:3:drift  86.02334    1.3507  3.8513  0.4850  0.3024      -1.7479  4.7893  0.4545  0.2834      -0.1586  10.7144  0.3425  312.9369      1.367  1.475  1.750   167.583127     100000 
      CCL4:CCL_RF:Cav04:Rg37:4:drift  86.13170    1.2302  3.5746  0.4846  0.3024      -1.8958  5.1920  0.4538  0.2832      -0.1439  10.7974  0.3430  313.1612      1.316  1.535  1.757   167.876525     100000 
      CCL4:CCL_RF:Cav04:Rg38:5:drift  86.24006    1.1186  3.3233  0.4841  0.3024      -2.0464  5.6276  0.4530  0.2830      -0.1261  10.8696  0.3435  313.3843      1.268  1.597  1.763   168.169636     100000 
      CCL4:CCL_RF:Cav04:Rg39:6:drift  86.34842    1.0085  3.0964  0.4836  0.3024      -2.2091  6.0991  0.4523  0.2828      -0.1094  10.9297  0.3440  313.6316      1.224  1.661  1.768   168.462125     100000 
      CCL4:CCL_RF:Cav04:Rg40:7:drift  86.45288    0.9092  2.8997  0.4831  0.3023      -2.3705  6.5880  0.4516  0.2826      -0.0881  10.9766  0.3445  313.8697      1.184  1.725  1.772   168.753635     100000 
         CCL_Mag:QTV405:5:UnifEllsSC  86.55865    0.0542  2.7484  0.4831  0.3023      -0.5124  7.0282  0.4513  0.2824      -0.1221  11.0253  0.3446  313.9561      1.152  1.781  1.776   168.753635     100000 
         CCL4:CCL_Mag:QTV405:5:drift  86.66496    -1.1218  2.9154  0.4830  0.3022      2.1715  6.7182  0.4510  0.2822      -0.1563  11.0907  0.3447  314.0475      1.187  1.741  1.781   168.753635     100000 
        CCL4:CCL_Mag:QTV405:16:drift  86.77346    -1.2259  3.1711  0.4829  0.3022      2.0557  6.2642  0.4507  0.2820      -0.1925  11.1744  0.3448  314.1548      1.237  1.680  1.788   168.753635     100000 
        CCL4:CCL_Mag:QTV405:27:drift  86.88197    -1.3289  3.4493  0.4827  0.3021      1.9461  5.8333  0.4504  0.2819      -0.2266  11.2761  0.3449  314.2480      1.290  1.621  1.797   168.753635     100000 
      CCL4:CCL_RF:Cav04:Rg41:1:drift  86.99052    -1.4589  3.7548  0.4821  0.3020      1.8037  5.4318  0.4498  0.2817      -0.2072  11.3980  0.3454  314.5090      1.345  1.563  1.807   169.047064     100000 
      CCL4:CCL_RF:Cav04:Rg42:2:drift  87.09946    -1.5913  4.0905  0.4815  0.3019      1.6718  5.0582  0.4492  0.2816      -0.1854  11.5077  0.3459  314.7553      1.403  1.507  1.815   169.341557     100000 
      CCL4:CCL_RF:Cav04:Rg43:3:drift  87.20841    -1.7332  4.4574  0.4809  0.3018      1.5429  4.7134  0.4486  0.2815      -0.1655  11.6034  0.3465  315.0250      1.464  1.454  1.823   169.636764     100000 
      CCL4:CCL_RF:Cav04:Rg44:4:drift  87.31736    -1.8777  4.8560  0.4803  0.3017      1.4236  4.3953  0.4480  0.2814      -0.1428  11.6863  0.3470  315.2772      1.527  1.403  1.830   169.932348     100000 
      CCL4:CCL_RF:Cav04:Rg45:5:drift  87.42631    -2.0328  5.2887  0.4797  0.3016      1.3064  4.1032  0.4475  0.2813      -0.1216  11.7548  0.3475  315.5515      1.593  1.355  1.835   170.227984     100000 
      CCL4:CCL_RF:Cav04:Rg46:6:drift  87.53525    -2.1911  5.7562  0.4790  0.3015      1.1978  3.8355  0.4470  0.2813      -0.0975  11.8101  0.3480  315.8065      1.661  1.309  1.840   170.523338     100000 
      CCL4:CCL_RF:Cav04:Rg47:7:drift  87.64420    -2.3612  6.2613  0.4784  0.3014      1.0906  3.5915  0.4464  0.2812      -0.0746  11.8502  0.3486  316.0818      1.731  1.266  1.843   170.818079     100000 
      CCL4:CCL_RF:Cav04:Rg48:8:drift  87.74843    -2.5293  6.7805  0.4778  0.3013      0.9943  3.3791  0.4460  0.2812      -0.0470  11.8753  0.3491  316.3316      1.800  1.228  1.845   171.111860     100000 
                      CCL_Mag:DCH406  87.85315    -0.2700  7.2119  0.4776  0.3011      -0.1450  3.2319  0.4459  0.2811      -0.0783  11.9015  0.3492  316.4373      1.856  1.200  1.847   171.111860     100000 
         CCL4:CCL_Mag:QTH406:6:drift  87.95718    2.0291  6.8997  0.4774  0.3010      -1.3045  3.4418  0.4458  0.2811      -0.1092  11.9421  0.3493  316.5428      1.815  1.239  1.851   171.111860     100000 
         CCL4:CCL_Diag:WS406:9:drift  88.06387    1.9281  6.4808  0.4772  0.3009      -1.4071  3.7318  0.4457  0.2810      -0.1421  11.9986  0.3494  316.6620      1.759  1.290  1.856   171.111860     100000 
        CCL4:CCL_Diag:WS406:20:drift  88.17180    1.8316  6.0776  0.4770  0.3007      -1.5096  4.0473  0.4457  0.2810      -0.1734  12.0721  0.3495  316.7631      1.703  1.343  1.862   171.111860     100000 
      CCL4:CCL_RF:Cav04:Rg49:1:drift  88.27987    1.7013  5.7008  0.4764  0.3006      -1.6418  4.3905  0.4452  0.2809      -0.1481  12.1656  0.3500  316.9952      1.648  1.398  1.869   171.407557     100000 
      CCL4:CCL_RF:Cav04:Rg50:2:drift  88.38940    1.5800  5.3462  0.4758  0.3006      -1.7777  4.7681  0.4447  0.2809      -0.1212  12.2454  0.3505  317.2074      1.595  1.456  1.875   171.704306     100000 
      CCL4:CCL_RF:Cav04:Rg51:3:drift  88.49893    1.4611  5.0185  0.4752  0.3005      -1.9229  5.1772  0.4443  0.2809      -0.0962  12.3088  0.3510  317.4388      1.544  1.517  1.880   172.001759     100000 
      CCL4:CCL_RF:Cav04:Rg52:4:drift  88.60847    1.3512  4.7158  0.4746  0.3004      -2.0709  5.6189  0.4439  0.2809      -0.0688  12.3573  0.3515  317.6482      1.496  1.579  1.884   172.299586     100000 
      CCL4:CCL_RF:Cav04:Rg53:5:drift  88.71800    1.2431  4.4376  0.4740  0.3003      -2.2292  6.0949  0.4435  0.2809      -0.0432  12.3895  0.3519  317.8756      1.450  1.644  1.886   172.597462     100000 
      CCL4:CCL_RF:Cav04:Rg54:6:drift  88.82754    1.1429  4.1820  0.4734  0.3002      -2.3911  6.6066  0.4431  0.2810      -0.0150  12.4066  0.3524  318.0808      1.407  1.711  1.887   172.895063     100000 
      CCL4:CCL_RF:Cav04:Rg55:7:drift  88.93707    1.0439  3.9488  0.4728  0.3001      -2.5643  7.1555  0.4428  0.2810      0.0118  12.4070  0.3529  318.3030      1.366  1.780  1.887   173.192060     100000 
      CCL4:CCL_RF:Cav04:Rg56:8:drift  89.04161    0.9549  3.7458  0.4722  0.3000      -2.7355  7.7164  0.4425  0.2811      0.0428  12.3927  0.3533  318.4979      1.330  1.848  1.886   173.488105     100000 
                      CCL_Mag:DCV407  89.14645    -0.2723  3.6113  0.4720  0.2998      -0.2191  8.1738  0.4426  0.2812      0.0132  12.3761  0.3534  318.5969      1.306  1.902  1.885   173.488105     100000 
         CCL4:CCL_Mag:QTV407:6:drift  89.25385    -1.5408  3.8754  0.4718  0.2997      2.3228  7.7899  0.4427  0.2812      -0.0171  12.3736  0.3536  318.6973      1.352  1.857  1.885   173.488105     100000 
        CCL4:CCL_Mag:QTV407:17:drift  89.36119    -1.6531  4.2208  0.4715  0.2995      2.2120  7.3005  0.4429  0.2813      -0.0484  12.3852  0.3537  318.8059      1.411  1.798  1.887   173.488105     100000 
        CCL4:CCL_Mag:QTV407:28:drift  89.46854    -1.7644  4.5902  0.4713  0.2994      2.1069  6.8346  0.4431  0.2814      -0.0778  12.4121  0.3538  318.8954      1.471  1.740  1.889   173.488105     100000 
      CCL4:CCL_RF:Cav04:Rg57:1:drift  89.57523    -1.9073  4.9877  0.4705  0.2991      1.9660  6.4001  0.4429  0.2816      -0.0492  12.4600  0.3542  319.0554      1.532  1.684  1.892   173.786062     100000 
      CCL4:CCL_RF:Cav04:Rg58:1:drift  89.67533    -2.0456  5.3894  0.4697  0.2990      1.8413  6.0196  0.4426  0.2817      -0.0174  12.4924  0.3546  319.1908      1.591  1.632  1.895   174.085057     100000 
      CCL4:CCL_RF:Cav04:Rg59:1:drift  89.77544    -2.1931  5.8211  0.4689  0.2987      1.7193  5.6633  0.4424  0.2818      0.0123  12.5105  0.3550  319.3398      1.652  1.583  1.896   174.384745     100000 
      CCL4:CCL_RF:Cav04:Rg60:1:drift  89.87555    -2.3435  6.2826  0.4682  0.2985      1.6060  5.3309  0.4422  0.2820      0.0437  12.5157  0.3554  319.4708      1.715  1.535  1.896   174.684802     100000 
      CCL4:CCL_RF:Cav04:Rg61:1:drift  89.97565    -2.5041  6.7770  0.4673  0.2983      1.4947  5.0205  0.4420  0.2821      0.0733  12.5069  0.3557  319.6137      1.780  1.490  1.895   174.984905     100000 
      CCL4:CCL_RF:Cav04:Rg62:1:drift  90.07576    -2.6685  7.3037  0.4666  0.2980      1.3910  4.7321  0.4418  0.2822      0.1048  12.4853  0.3561  319.7391      1.846  1.446  1.893   175.284740     100000 
      CCL4:CCL_RF:Cav04:Rg63:1:drift  90.17586    -2.8442  7.8662  0.4657  0.2978      1.2887  4.4638  0.4417  0.2824      0.1348  12.4499  0.3565  319.8747      1.914  1.404  1.890   175.583977     100000 
      CCL4:CCL_RF:Cav04:Rg64:1:drift  90.27622    -3.0248  8.4655  0.4649  0.2975      1.1929  4.2151  0.4414  0.2825      0.1669  12.4013  0.3569  319.9939      1.984  1.364  1.886   175.882273     100000 
     CCL4:CCL_RF:Cav04:Rg64:12:drift  90.37909    -3.1728  9.1115  0.4645  0.2973      1.1179  3.9757  0.4416  0.2826      0.1372  12.3302  0.3570  320.0672      2.057  1.325  1.881   175.882273     100000 
         CCL_Mag:QH408:11:UnifEllsSC  90.48735    2.1594  9.3334  0.4641  0.2970      -1.1944  3.9405  0.4418  0.2828      0.1079  12.2699  0.3570  320.1283      2.081  1.319  1.877   175.882273     100000 
         CCL4:CCL_Mag:QH408:10:drift  90.59384    2.5396  8.7935  0.4637  0.2967      -1.4977  4.2457  0.4420  0.2829      0.0773  12.2243  0.3571  320.1964      2.019  1.370  1.873   175.882273     100000 
         CCL4:CCL_Mag:QH408:21:drift  90.70203    2.4325  8.2621  0.4633  0.2965      -1.5946  4.5785  0.4422  0.2830      0.0481  12.1927  0.3572  320.2509      1.957  1.423  1.871   175.882273     100000 
         CCL4:CCL_Mag:QH408:32:drift  90.81022    2.3236  7.7545  0.4629  0.2963      -1.6960  4.9321  0.4425  0.2832      0.0170  12.1752  0.3572  320.3127      1.895  1.477  1.870   175.882273     100000 
      CCL4:CCL_RF:Cav04:Rg65:5:drift  90.91497    2.1840  7.2940  0.4622  0.2961      -1.8211  5.3026  0.4422  0.2833      0.0468  12.1715  0.3575  320.3783      1.836  1.531  1.869   176.182458     100000 
      CCL4:CCL_RF:Cav04:Rg66:5:drift  91.01560    2.0520  6.8791  0.4615  0.2959      -1.9501  5.6840  0.4421  0.2834      0.0751  12.1549  0.3578  320.4492      1.782  1.585  1.868   176.483650     100000 
      CCL4:CCL_RF:Cav04:Rg67:5:drift  91.11624    1.9287  6.4883  0.4608  0.2957      -2.0815  6.0922  0.4419  0.2836      0.1046  12.1260  0.3582  320.5106      1.729  1.641  1.865   176.785555     100000 
      CCL4:CCL_RF:Cav04:Rg68:5:drift  91.21687    1.8081  6.1219  0.4601  0.2955      -2.2213  6.5271  0.4417  0.2837      0.1317  12.0846  0.3585  320.5776      1.678  1.698  1.861   177.087804     100000 
