 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
  SCLHigh:SCL_RF:Cav13a:Rg01:2:drift  170.65285    -0.1097  5.1485  0.3247  0.3428      2.3965  16.9273  0.3091  0.3264      -0.1386  4.5015  0.6243  415.6286      1.293  2.288  1.116   426.677775     100000 
  SCLHigh:SCL_RF:Cav13a:Rg01:8:drift  170.76838    -0.1415  5.1796  0.3246  0.3427      2.3331  16.3682  0.3094  0.3267      -0.1623  4.5238  0.6244  415.6911      1.297  2.250  1.119   426.677775     100000 
  SCLHigh:SCL_RF:Cav13a:Rg02:6:drift  170.88163    -0.2443  5.2434  0.3238  0.3426      2.0557  15.9219  0.3089  0.3268      0.0035  4.5283  0.6255  416.0090      1.303  2.218  1.119   428.090365     100000 
  SCLHigh:SCL_RF:Cav13a:Rg03:4:drift  170.99487    -0.3237  5.3256  0.3229  0.3425      1.8650  15.5200  0.3082  0.3270      0.1044  4.5266  0.6269  416.4364      1.311  2.187  1.119   430.052225     100000 
  SCLHigh:SCL_RF:Cav13a:Rg04:2:drift  171.10812    -0.3732  5.4225  0.3218  0.3424      1.7698  15.1470  0.3074  0.3271      0.1247  4.5213  0.6286  416.9322      1.321  2.158  1.118   432.307621     100000 
  SCLHigh:SCL_RF:Cav13a:Rg04:8:drift  171.22137    -0.4064  5.5127  0.3217  0.3423      1.7226  14.7398  0.3077  0.3274      0.1018  4.5043  0.6287  416.9857      1.332  2.130  1.116   432.307621     100000 
  SCLHigh:SCL_RF:Cav13a:Rg05:6:drift  171.33600    -0.4236  5.6249  0.3206  0.3422      1.7184  14.3778  0.3069  0.3276      0.0376  4.5073  0.6304  417.4952      1.343  2.101  1.116   434.572938     100000 
  SCLHigh:SCL_RF:Cav13a:Rg06:4:drift  171.45279    -0.3928  5.7304  0.3199  0.3421      1.8289  13.9738  0.3065  0.3278      -0.1465  4.5277  0.6317  418.0330      1.354  2.070  1.119   435.974629     100000 
 SCLHigh:SCL_RF:Cav13a:Rg06:10:drift  171.57066    -0.4265  5.8286  0.3198  0.3421      1.7756  13.5377  0.3068  0.3281      -0.1702  4.5510  0.6318  418.0824      1.365  2.038  1.122   435.974629     100000 
 SCLHigh:SCL_RF:Cav13a:Rg06:16:drift  171.68852    -0.4604  5.9347  0.3198  0.3420      1.7230  13.1143  0.3071  0.3284      -0.1941  4.5780  0.6319  418.1297      1.378  2.007  1.125   435.974629     100000 
 SCLHigh:SCL_RF:Cav13a:Rg06:22:drift  171.80639    -0.4947  6.0488  0.3197  0.3419      1.6710  12.7035  0.3073  0.3287      -0.2180  4.6086  0.6320  418.1749      1.391  1.976  1.129   435.974629     100000 
 SCLHigh:SCL_RF:Cav13a:Rg06:28:drift  171.92425    -0.5292  6.1707  0.3197  0.3419      1.6196  12.3053  0.3076  0.3290      -0.2421  4.6427  0.6320  418.2179      1.405  1.946  1.134   435.974629     100000 
 SCLHigh:SCL_RF:Cav13a:Rg06:34:drift  172.04212    -0.5640  6.3007  0.3196  0.3418      1.5690  11.9195  0.3079  0.3293      -0.2662  4.6805  0.6321  418.2587      1.419  1.916  1.138   435.974629     100000 
  SCLHigh:SCL_RF:Cav13b:Rg01:5:drift  172.15804    -0.7040  6.4592  0.3195  0.3418      1.3305  11.5940  0.3080  0.3295      -0.0476  4.6934  0.6324  418.3872      1.437  1.890  1.140   436.279294     100000 
  SCLHigh:SCL_RF:Cav13b:Rg02:3:drift  172.27243    -0.8259  6.6483  0.3188  0.3418      1.1433  11.3257  0.3076  0.3298      0.1201  4.6950  0.6335  418.7318      1.456  1.867  1.140   437.756392     100000 
  SCLHigh:SCL_RF:Cav13b:Rg03:1:drift  172.38568    -0.9226  6.8613  0.3179  0.3417      1.0126  11.0965  0.3070  0.3300      0.2227  4.6853  0.6350  419.1876      1.477  1.846  1.139   439.739652     100000 
  SCLHigh:SCL_RF:Cav13b:Rg03:7:drift  172.49892    -0.9635  7.0753  0.3179  0.3417      0.9776  10.8628  0.3073  0.3303      0.2000  4.6550  0.6350  419.2183      1.500  1.827  1.135   439.739652     100000 
  SCLHigh:SCL_RF:Cav13b:Rg04:5:drift  172.61217    -1.0278  7.3249  0.3169  0.3417      0.9098  10.6771  0.3066  0.3306      0.2239  4.6328  0.6367  419.7395      1.524  1.809  1.132   442.000193     100000 
  SCLHigh:SCL_RF:Cav13b:Rg05:3:drift  172.72611    -1.0526  7.5853  0.3160  0.3417      0.9010  10.4954  0.3059  0.3308      0.1663  4.6149  0.6384  420.2747      1.548  1.792  1.130   444.286688     100000 
  SCLHigh:SCL_RF:Cav13b:Rg06:1:drift  172.84148    -1.0134  7.8454  0.3154  0.3418      0.9750  10.3000  0.3055  0.3311      -0.0125  4.6050  0.6399  420.8454      1.573  1.774  1.129   445.779867     100000 
  SCLHigh:SCL_RF:Cav13b:Rg06:7:drift  172.96052    -1.0552  8.0910  0.3154  0.3418      0.9381  10.0649  0.3057  0.3313      -0.0354  4.6084  0.6399  420.8704      1.597  1.754  1.129   445.779867     100000 
 SCLHigh:SCL_RF:Cav13b:Rg06:13:drift  173.07957    -1.0975  8.3462  0.3155  0.3419      0.9017  9.8388  0.3060  0.3316      -0.0582  4.6152  0.6400  420.8936      1.623  1.735  1.130   445.779867     100000 
 SCLHigh:SCL_RF:Cav13b:Rg06:19:drift  173.19861    -1.1402  8.6111  0.3155  0.3419      0.8658  9.6217  0.3062  0.3318      -0.0811  4.6253  0.6400  420.9150      1.648  1.716  1.132   445.779867     100000 
 SCLHigh:SCL_RF:Cav13b:Rg06:25:drift  173.31766    -1.1833  8.8859  0.3156  0.3420      0.8303  9.4134  0.3064  0.3321      -0.1040  4.6388  0.6400  420.9347      1.675  1.698  1.133   445.779867     100000 
  SCLHigh:SCL_RF:Cav13c:Rg01:3:drift  173.43495    -1.3702  9.1882  0.3155  0.3421      0.6511  9.2388  0.3065  0.3323      0.1108  4.6408  0.6404  421.0871      1.703  1.683  1.134   446.208973     100000 
  SCLHigh:SCL_RF:Cav13c:Rg02:1:drift  173.55011    -1.5318  9.5311  0.3149  0.3422      0.5112  9.1095  0.3060  0.3325      0.2699  4.6291  0.6416  421.4392      1.733  1.670  1.132   447.749313     100000 
  SCLHigh:SCL_RF:Cav13c:Rg02:7:drift  173.66335    -1.5824  9.8807  0.3151  0.3423      0.4830  8.9917  0.3062  0.3327      0.2474  4.5933  0.6416  421.4529      1.764  1.659  1.128   447.749313     100000 
  SCLHigh:SCL_RF:Cav13c:Rg03:5:drift  173.77660    -1.7150  10.2842  0.3143  0.3424      0.3846  8.9176  0.3056  0.3330      0.3437  4.5555  0.6431  421.9052      1.798  1.651  1.123   449.753700     100000 
  SCLHigh:SCL_RF:Cav13c:Rg04:3:drift  173.88985    -1.8033  10.7110  0.3135  0.3425      0.3299  8.8582  0.3049  0.3332      0.3675  4.5159  0.6447  422.4166      1.832  1.643  1.118   452.019140     100000 
  SCLHigh:SCL_RF:Cav13c:Rg05:1:drift  174.00332    -1.8395  11.1557  0.3126  0.3427      0.3194  8.8074  0.3042  0.3334      0.3172  4.4770  0.6464  422.9387      1.868  1.637  1.113   454.324431     100000 
  SCLHigh:SCL_RF:Cav13c:Rg05:7:drift  174.11796    -1.8954  11.5785  0.3128  0.3429      0.2931  8.7329  0.3043  0.3336      0.2941  4.4352  0.6464  422.9466      1.903  1.630  1.108   454.324431     100000 
  SCLHigh:SCL_RF:Cav13c:Rg06:5:drift  174.23529    -1.8375  12.0262  0.3123  0.3430      0.3498  8.6643  0.3039  0.3337      0.1285  4.4208  0.6479  423.5235      1.938  1.623  1.106   455.905208     100000 
 SCLHigh:SCL_RF:Cav13c:Rg06:11:drift  174.35315    -1.8916  12.4588  0.3125  0.3432      0.3225  8.5812  0.3040  0.3339      0.1060  4.4045  0.6479  423.5286      1.973  1.615  1.104   455.905208     100000 
 SCLHigh:SCL_RF:Cav13c:Rg06:17:drift  174.47102    -1.9462  12.9035  0.3127  0.3435      0.2954  8.5047  0.3042  0.3341      0.0837  4.3913  0.6479  423.5321      2.009  1.608  1.103   455.905208     100000 
 SCLHigh:SCL_RF:Cav13c:Rg06:23:drift  174.58888    -2.0011  13.3603  0.3129  0.3437      0.2686  8.4348  0.3043  0.3342      0.0614  4.3813  0.6479  423.5339      2.045  1.602  1.101   455.905208     100000 
 SCLHigh:SCL_RF:Cav13c:Rg06:29:drift  174.70675    -2.0563  13.8293  0.3132  0.3439      0.2420  8.3714  0.3044  0.3344      0.0391  4.3743  0.6479  423.5342      2.081  1.596  1.100   455.905208     100000 
 SCLHigh:SCL_RF:Cav13c:Rg06:35:drift  174.82461    -2.1120  14.3105  0.3134  0.3442      0.2156  8.3144  0.3046  0.3345      0.0170  4.3706  0.6479  423.5329      2.118  1.591  1.100   455.905208     100000 
  SCLHigh:SCL_RF:Cav13d:Rg01:6:drift  174.94014    -2.3889  14.8553  0.3134  0.3445      0.0659  8.2994  0.3045  0.3347      0.2149  4.3424  0.6484  423.6955      2.158  1.590  1.096   456.457905     100000 
  SCLHigh:SCL_RF:Cav13d:Rg02:4:drift  175.05415    -2.6241  15.4539  0.3130  0.3447      -0.0519  8.3159  0.3040  0.3348      0.3560  4.3068  0.6495  424.0119      2.199  1.590  1.092   458.059005     100000 
  SCLHigh:SCL_RF:Cav13d:Rg03:2:drift  175.16740    -2.8125  16.0950  0.3124  0.3450      -0.1386  8.3544  0.3033  0.3349      0.4410  4.2640  0.6509  424.4091      2.242  1.592  1.086   460.084098     100000 
  SCLHigh:SCL_RF:Cav13d:Rg03:8:drift  175.28064    -2.8851  16.7266  0.3127  0.3453      -0.1629  8.3863  0.3034  0.3350      0.4169  4.2073  0.6509  424.4027      2.287  1.595  1.079   460.084098     100000 
  SCLHigh:SCL_RF:Cav13d:Rg04:6:drift  175.39389    -3.0133  17.4348  0.3120  0.3456      -0.2140  8.4542  0.3026  0.3351      0.4380  4.1566  0.6524  424.8443      2.332  1.599  1.072   462.353873     100000 
  SCLHigh:SCL_RF:Cav13d:Rg05:4:drift  175.50806    -3.0657  18.1629  0.3114  0.3460      -0.2277  8.5273  0.3018  0.3352      0.3954  4.1105  0.6540  425.2933      2.378  1.604  1.066   464.675575     100000 
  SCLHigh:SCL_RF:Cav13d:Rg06:2:drift  175.62426    -2.9758  18.8906  0.3111  0.3463      -0.1771  8.5932  0.3012  0.3353      0.2472  4.0732  0.6554  425.8355      2.424  1.609  1.062   466.340859     100000 
  SCLHigh:SCL_RF:Cav13d:Rg06:8:drift  175.74359    -3.0480  19.5898  0.3114  0.3467      -0.2020  8.6365  0.3013  0.3354      0.2239  4.0411  0.6554  425.8237      2.470  1.613  1.057   466.340859     100000 
 SCLHigh:SCL_RF:Cav13d:Rg06:14:drift  175.86293    -3.1205  20.3048  0.3118  0.3471      -0.2269  8.6859  0.3014  0.3355      0.2007  4.0123  0.6554  425.8106      2.516  1.618  1.054   466.340859     100000 
 SCLHigh:SCL_RF:Cav13d:Rg06:20:drift  175.98226    -3.1932  21.0358  0.3121  0.3475      -0.2518  8.7413  0.3015  0.3356      0.1775  3.9866  0.6554  425.7962      2.562  1.623  1.050   466.340859     100000 
 SCLHigh:SCL_RF:Cav13d:Rg06:26:drift  176.10159    -3.2661  21.7826  0.3125  0.3479      -0.2766  8.8027  0.3015  0.3357      0.1545  3.9641  0.6554  425.7804      2.609  1.629  1.047   466.340859     100000 
 SCLHigh:SCL_RF:Cav13d:Rg06:32:drift  176.22092    -3.3393  22.5453  0.3128  0.3483      -0.3014  8.8702  0.3016  0.3358      0.1316  3.9448  0.6553  425.7634      2.656  1.636  1.045   466.340859     100000 
 SCLHigh:SCL_RF:Cav13d:Rg06:38:drift  176.34025    -3.4127  23.3239  0.3132  0.3487      -0.3263  8.9437  0.3017  0.3358      0.1088  3.9285  0.6553  425.7451      2.703  1.643  1.042   466.340859     100000 
 SCLHigh:SCL_RF:Cav13d:Rg06:44:drift  176.45959    -3.4863  24.1185  0.3136  0.3491      -0.3511  9.0232  0.3017  0.3359      0.0861  3.9155  0.6553  425.7254      2.750  1.650  1.041   466.340859     100000 
           SCL_Mag:QH13:4:UnifEllsSC  176.57536    -0.2433  24.6536  0.3140  0.3496      -1.6036  9.1989  0.3018  0.3360      0.0642  3.9058  0.6552  425.7052      2.782  1.666  1.039   466.340859     100000 
                       SCL_Mag:DCH13  176.68936    4.6253  24.1206  0.3144  0.3500      -3.6094  9.7876  0.3018  0.3360      0.0426  3.8991  0.6552  425.6840      2.754  1.719  1.038   466.340859     100000 
          SCL_Mag:QH13:16:UnifEllsSC  176.80336    9.0629  22.5201  0.3147  0.3504      -5.9493  10.8680  0.3019  0.3361      0.0211  3.8952  0.6552  425.6612      2.662  1.811  1.038   466.340859     100000 
        SCLHigh:SCL_Mag:QH13:2:drift  176.91765    11.3259  20.0443  0.3151  0.3508      -8.0021  12.5134  0.3019  0.3361      -0.0005  3.8941  0.6551  425.6364      2.513  1.944  1.038   466.340859     100000 
        SCLHigh:SCL_Mag:QH13:8:drift  177.03249    10.5632  17.5100  0.3155  0.3512      -8.6101  14.4201  0.3019  0.3361      -0.0221  3.8960  0.6551  425.6097      2.350  2.087  1.038   466.340859     100000 
       SCLHigh:SCL_Mag:QH13:14:drift  177.14734    9.8048  15.1540  0.3158  0.3516      -9.2201  16.4665  0.3020  0.3362      -0.0438  3.9006  0.6551  425.5810      2.188  2.230  1.039   466.340859     100000 
       SCLHigh:SCL_Mag:QH13:20:drift  177.26218    9.0506  12.9749  0.3161  0.3519      -9.8322  18.6529  0.3020  0.3362      -0.0655  3.9082  0.6550  425.5505      2.025  2.373  1.039   466.340859     100000 
      SCLHigh:SCL_Diag:BPM13:3:drift  177.37660    8.3032  10.9786  0.3164  0.3522      -10.4441  20.9709  0.3021  0.3363      -0.0872  3.9186  0.6550  425.5182      1.864  2.517  1.041   466.340859     100000 
           SCL_Mag:QV13:4:UnifEllsSC  177.49060    6.3277  9.2592  0.3167  0.3525      -7.9393  23.1872  0.3021  0.3363      -0.1088  3.9318  0.6549  425.4842      1.712  2.647  1.043   466.340859     100000 
                       SCL_Mag:DCV13  177.60460    4.2061  8.0610  0.3169  0.3528      -3.3126  24.4762  0.3022  0.3364      -0.1305  3.9479  0.6549  425.4483      1.598  2.719  1.045   466.340859     100000 
          SCL_Mag:QV13:16:UnifEllsSC  177.71860    2.4772  7.2994  0.3171  0.3531      1.6130  24.6671  0.3022  0.3365      -0.1524  3.9669  0.6548  425.4105      1.522  2.730  1.047   466.340859     100000 
        SCLHigh:SCL_Mag:QV13:2:drift  177.83409    1.4414  6.8815  0.3174  0.3533      4.7963  23.7897  0.3023  0.3365      -0.1746  3.9890  0.6547  425.3701      1.478  2.682  1.050   466.340859     100000 
        SCLHigh:SCL_Mag:QV13:8:drift  177.95255    1.3792  6.5426  0.3176  0.3536      4.6606  22.6647  0.3023  0.3366      -0.1976  4.0149  0.6547  425.3263      1.442  2.618  1.053   466.340859     100000 
       SCLHigh:SCL_Mag:QV13:14:drift  178.07100    1.3175  6.2189  0.3178  0.3539      4.5255  21.5718  0.3024  0.3367      -0.2208  4.0439  0.6546  425.2799      1.406  2.554  1.057   466.340859     100000 
       SCLHigh:SCL_Mag:QV13:20:drift  178.18946    1.2561  5.9101  0.3181  0.3541      4.3911  20.5109  0.3025  0.3368      -0.2442  4.0761  0.6545  425.2310      1.371  2.491  1.061   466.340859     100000 
       SCLHigh:SCL_Mag:QV13:26:drift  178.30792    1.1952  5.6161  0.3183  0.3544      4.2574  19.4817  0.3026  0.3369      -0.2678  4.1115  0.6544  425.1795      1.337  2.428  1.066   466.340859     100000 
       SCLHigh:SCL_Mag:QV13:32:drift  178.42637    1.1348  5.3368  0.3185  0.3546      4.1244  18.4842  0.3027  0.3370      -0.2916  4.1502  0.6544  425.1253      1.304  2.365  1.071   466.340859     100000 
  SCLHigh:SCL_RF:Cav14a:Rg01:2:drift  178.54385    1.0030  5.0845  0.3184  0.3548      3.7440  17.5630  0.3024  0.3370      -0.1076  4.1865  0.6547  425.1841      1.272  2.305  1.075   467.015520     100000 
  SCLHigh:SCL_RF:Cav14a:Rg01:8:drift  178.65938    0.9484  4.8566  0.3186  0.3550      3.6289  16.7068  0.3025  0.3371      -0.1298  4.2029  0.6546  425.1261      1.244  2.248  1.077   467.015520     100000 
  SCLHigh:SCL_RF:Cav14a:Rg02:6:drift  178.77263    0.8469  4.6674  0.3181  0.3552      3.3518  15.9719  0.3019  0.3371      0.0021  4.2099  0.6553  425.1942      1.218  2.196  1.078   468.675696     100000 
  SCLHigh:SCL_RF:Cav14a:Rg03:4:drift  178.88588    0.7651  4.4966  0.3174  0.3553      3.1430  15.2822  0.3011  0.3371      0.0846  4.2126  0.6562  425.2913      1.195  2.145  1.078   470.720998     100000 
  SCLHigh:SCL_RF:Cav14a:Rg04:2:drift  178.99912    0.7026  4.3413  0.3166  0.3554      3.0009  14.6275  0.3003  0.3371      0.1101  4.2126  0.6573  425.4077      1.172  2.096  1.077   472.994815     100000 
  SCLHigh:SCL_RF:Cav14a:Rg04:8:drift  179.11236    0.6548  4.1862  0.3167  0.3556      2.9073  13.9545  0.3003  0.3372      0.0883  4.2008  0.6572  425.3411      1.151  2.047  1.075   472.994815     100000 
  SCLHigh:SCL_RF:Cav14a:Rg05:6:drift  179.22700    0.6102  4.0524  0.3158  0.3557      2.8251  13.3363  0.2995  0.3373      0.0541  4.2040  0.6582  425.4615      1.131  1.999  1.075   475.330554     100000 
  SCLHigh:SCL_RF:Cav14a:Rg06:4:drift  179.34379    0.5927  3.9187  0.3152  0.3558      2.8315  12.6982  0.2989  0.3373      -0.0889  4.2200  0.6593  425.7643      1.111  1.948  1.077   477.075896     100000 
 SCLHigh:SCL_RF:Cav14a:Rg06:10:drift  179.46166    0.5427  3.7842  0.3153  0.3559      2.7310  12.0389  0.2990  0.3375      -0.1118  4.2341  0.6592  425.6870      1.092  1.897  1.079   477.075896     100000 
 SCLHigh:SCL_RF:Cav14a:Rg06:16:drift  179.57952    0.4930  3.6616  0.3154  0.3560      2.6314  11.4033  0.2991  0.3376      -0.1349  4.2511  0.6591  425.6072      1.075  1.847  1.081   477.075896     100000 
 SCLHigh:SCL_RF:Cav14a:Rg06:22:drift  179.69739    0.4434  3.5509  0.3155  0.3560      2.5327  10.7913  0.2992  0.3377      -0.1582  4.2713  0.6589  425.5250      1.058  1.797  1.083   477.075896     100000 
 SCLHigh:SCL_RF:Cav14a:Rg06:28:drift  179.81525    0.3941  3.4520  0.3155  0.3561      2.4350  10.2026  0.2993  0.3378      -0.1816  4.2945  0.6588  425.4405      1.044  1.748  1.086   477.075896     100000 
 SCLHigh:SCL_RF:Cav14a:Rg06:34:drift  179.93312    0.3449  3.3648  0.3155  0.3561      2.3382  9.6371  0.2994  0.3379      -0.2053  4.3208  0.6587  425.3539      1.030  1.699  1.089   477.075896     100000 
  SCLHigh:SCL_RF:Cav14b:Rg01:5:drift  180.04905    0.2523  3.3026  0.3152  0.3561      2.1213  9.1374  0.2992  0.3380      -0.0173  4.3317  0.6590  425.3987      1.020  1.654  1.091   477.870901     100000 
  SCLHigh:SCL_RF:Cav14b:Rg02:3:drift  180.16344    0.1742  3.2612  0.3146  0.3562      1.9526  8.6890  0.2987  0.3381      0.1127  4.3350  0.6597  425.4416      1.013  1.611  1.091   479.588742     100000 
  SCLHigh:SCL_RF:Cav14b:Rg03:1:drift  180.27668    0.1074  3.2366  0.3137  0.3561      1.8197  8.2778  0.2980  0.3382      0.1947  4.3308  0.6606  425.5171      1.008  1.570  1.090   481.654027     100000 
  SCLHigh:SCL_RF:Cav14b:Rg03:7:drift  180.38992    0.0621  3.2178  0.3137  0.3561      1.7451  7.8721  0.2981  0.3383      0.1719  4.3092  0.6605  425.4278      1.005  1.532  1.087   481.654027     100000 
  SCLHigh:SCL_RF:Cav14b:Rg04:5:drift  180.50317    0.0067  3.2206  0.3128  0.3561      1.6479  7.5107  0.2973  0.3384      0.1994  4.2957  0.6614  425.5272      1.004  1.494  1.084   483.931638     100000 
  SCLHigh:SCL_RF:Cav14b:Rg05:3:drift  180.61711    -0.0377  3.2342  0.3119  0.3561      1.5790  7.1633  0.2965  0.3385      0.1708  4.2843  0.6625  425.6419      1.004  1.457  1.082   486.278956     100000 
  SCLHigh:SCL_RF:Cav14b:Rg06:1:drift  180.73248    -0.0606  3.2554  0.3111  0.3560      1.5563  6.8196  0.2959  0.3386      0.0336  4.2783  0.6636  425.9512      1.006  1.420  1.082   488.099560     100000 
  SCLHigh:SCL_RF:Cav14b:Rg06:7:drift  180.85152    -0.1083  3.2763  0.3111  0.3560      1.4807  6.4567  0.2960  0.3387      0.0099  4.2767  0.6634  425.8539      1.010  1.382  1.081   488.099560     100000 
 SCLHigh:SCL_RF:Cav14b:Rg06:13:drift  180.97057    -0.1564  3.3087  0.3111  0.3559      1.4062  6.1118  0.2961  0.3388      -0.0139  4.2781  0.6633  425.7563      1.015  1.345  1.081   488.099560     100000 
 SCLHigh:SCL_RF:Cav14b:Rg06:19:drift  181.08961    -0.2048  3.3527  0.3110  0.3559      1.3327  5.7848  0.2961  0.3389      -0.0378  4.2825  0.6631  425.6589      1.021  1.309  1.082   488.099560     100000 
 SCLHigh:SCL_RF:Cav14b:Rg06:25:drift  181.20866    -0.2536  3.4084  0.3110  0.3558      1.2604  5.4753  0.2962  0.3389      -0.0618  4.2901  0.6630  425.5618      1.029  1.274  1.083   488.099560     100000 
  SCLHigh:SCL_RF:Cav14c:Rg01:3:drift  181.32595    -0.3464  3.4839  0.3105  0.3557      1.1240  5.2012  0.2959  0.3390      0.1194  4.2925  0.6634  425.6369      1.040  1.241  1.083   489.012175     100000 
  SCLHigh:SCL_RF:Cav14c:Rg02:1:drift  181.44111    -0.4274  3.5798  0.3097  0.3556      1.0150  4.9622  0.2953  0.3391      0.2411  4.2849  0.6642  425.7244      1.053  1.211  1.081   490.785019     100000 
  SCLHigh:SCL_RF:Cav14c:Rg02:7:drift  181.55435    -0.4768  3.6839  0.3096  0.3555      0.9548  4.7389  0.2954  0.3391      0.2175  4.2584  0.6640  425.6352      1.068  1.183  1.078   490.785019     100000 
  SCLHigh:SCL_RF:Cav14c:Rg03:5:drift  181.66760    -0.5502  3.8133  0.3087  0.3554      0.8675  4.5471  0.2946  0.3391      0.2940  4.2334  0.6650  425.7694      1.085  1.157  1.074   492.869755     100000 
  SCLHigh:SCL_RF:Cav14c:Rg04:3:drift  181.78085    -0.6137  3.9580  0.3077  0.3552      0.7968  4.3714  0.2938  0.3391      0.3212  4.2068  0.6660  425.9395      1.104  1.133  1.070   495.150915     100000 
  SCLHigh:SCL_RF:Cav14c:Rg05:1:drift  181.89432    -0.6660  4.1172  0.3067  0.3550      0.7411  4.2096  0.2930  0.3391      0.2980  4.1800  0.6672  426.1338      1.124  1.111  1.067   497.507515     100000 
