 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
             DTL_RF:Cav02:Rg02:GAP&Q:1:9:UnifEllsSC  8.03659    0.8123  0.5608  2.1669  0.2790      0.4441  0.8497  1.9938  0.2568      0.5332  43.0324  0.0626  236.8143      1.102  1.302  6.210     7.846439     100000 
            DTL_RF:Cav02:Rg02:GAP&Q:1:13:UnifEllsSC  8.05689    0.6677  0.5350  2.1549  0.2802      0.3798  0.8463  1.9679  0.2559      0.5199  41.6002  0.0638  239.1476      1.074  1.290  6.106     7.999840     100000 
            DTL_RF:Cav02:Rg02:GAP&Q:1:17:UnifEllsSC  8.07718    0.2184  0.5151  2.1546  0.2803      0.9494  0.8250  1.9659  0.2558      0.4382  40.4757  0.0638  238.9587      1.053  1.274  6.020     8.006419     100000 
                DTL_RF:Cav02:Rg02:GAP&Q:1:phaseAprt  8.08732    -0.2297  0.5154  2.1549  0.2804      1.5227  0.8007  1.9651  0.2557      0.4016  40.0038  0.0637  238.6895      1.054  1.254  5.981     8.006276     100000 
             DTL_RF:Cav02:Rg03:GAP&Q:1:2:UnifEllsSC  8.09757    -0.6650  0.5245  2.1550  0.2804      2.0874  0.7638  1.9651  0.2557      0.3831  39.5045  0.0637  238.6885      1.063  1.225  5.944     8.006041     100000 
             DTL_RF:Cav02:Rg03:GAP&Q:1:6:UnifEllsSC  8.11807    -1.1936  0.5653  2.1557  0.2804      2.4204  0.6682  1.9649  0.2556      0.3560  38.6466  0.0636  238.3915      1.104  1.146  5.876     8.001723     100000 
            DTL_RF:Cav02:Rg03:GAP&Q:1:10:UnifEllsSC  8.13857    -1.4879  0.6236  2.1448  0.2809      2.0821  0.5825  1.9461  0.2549      0.5680  37.5918  0.0644  239.5477      1.156  1.065  5.790     8.109242     100000 
            DTL_RF:Cav02:Rg03:GAP&Q:1:14:UnifEllsSC  8.15907    -1.6137  0.6915  2.1332  0.2813      1.8829  0.5072  1.9285  0.2543      0.4648  36.3872  0.0650  240.5063      1.215  0.989  5.689     8.217562     100000 
            DTL_RF:Cav02:Rg03:GAP&Q:1:18:UnifEllsSC  8.17958    -1.7485  0.7611  2.1332  0.2813      1.6784  0.4349  1.9277  0.2542      0.3960  35.3846  0.0650  240.2649      1.274  0.916  5.607     8.218710     100000 
                DTL_RF:Cav02:Rg04:GAP&Q:1:phaseAprt  8.19438    -1.8617  0.8149  2.1334  0.2813      1.5248  0.3880  1.9272  0.2541      0.3491  34.7634  0.0649  240.0481      1.319  0.865  5.555     8.218470     100000 
             DTL_RF:Cav02:Rg04:GAP&Q:2:5:UnifEllsSC  8.22040    -2.0896  0.9173  2.1339  0.2813      1.2635  0.3158  1.9269  0.2540      0.3378  33.7733  0.0649  239.8351      1.399  0.780  5.473     8.215800     100000 
             DTL_RF:Cav02:Rg04:GAP&Q:2:9:UnifEllsSC  8.24121    -2.4705  1.0225  2.1139  0.2815      1.0158  0.2729  1.9029  0.2534      0.4896  32.8594  0.0658  240.8959      1.470  0.721  5.384     8.373209     100000 
            DTL_RF:Cav02:Rg04:GAP&Q:2:13:UnifEllsSC  8.26203    -2.3970  1.1299  2.1065  0.2815      0.8072  0.2364  1.8939  0.2531      0.3737  31.9142  0.0661  241.1515      1.543  0.669  5.299     8.433872     100000 
                DTL_RF:Cav02:Rg04:GAP&Q:2:phaseAprt  8.28284    -0.9455  1.2041  2.1069  0.2815      0.3655  0.2121  1.8932  0.2530      0.3090  31.1222  0.0660  241.0116      1.593  0.634  5.232     8.433810     100000 
             DTL_RF:Cav02:Rg05:GAP&Q:1:4:UnifEllsSC  8.30374    0.6370  1.2074  2.1076  0.2816      -0.0418  0.2066  1.8925  0.2529      0.2497  30.4737  0.0660  240.8877      1.595  0.625  5.176     8.432445     100000 
             DTL_RF:Cav02:Rg05:GAP&Q:1:8:UnifEllsSC  8.32463    0.6800  1.1783  2.1060  0.2817      -0.2314  0.2132  1.8893  0.2527      0.3031  29.8935  0.0661  240.8261      1.575  0.635  5.123     8.445824     100000 
            DTL_RF:Cav02:Rg05:GAP&Q:1:12:UnifEllsSC  8.34553    0.4645  1.1723  2.0792  0.2812      -0.3923  0.2298  1.8643  0.2521      0.3601  29.2395  0.0670  241.4529      1.561  0.655  5.046     8.627121     100000 
            DTL_RF:Cav02:Rg05:GAP&Q:1:16:UnifEllsSC  8.36643    0.8837  1.1503  2.0765  0.2812      -0.6094  0.2506  1.8607  0.2520      0.2643  28.5710  0.0670  241.4308      1.546  0.683  4.984     8.650316     100000 
                DTL_RF:Cav02:Rg05:GAP&Q:1:phaseAprt  8.38210    2.0471  1.1054  2.0772  0.2813      -1.0207  0.2761  1.8601  0.2519      0.2129  28.1708  0.0670  241.3318      1.515  0.717  4.948     8.650172     100000 
             DTL_RF:Cav02:Rg06:GAP&Q:1:5:UnifEllsSC  8.40723    3.2974  0.9632  2.0778  0.2813      -1.7206  0.3462  1.8599  0.2518      0.1475  27.6779  0.0670  241.2397      1.415  0.802  4.904     8.647775     100000 
             DTL_RF:Cav02:Rg06:GAP&Q:1:9:UnifEllsSC  8.42734    2.9827  0.8386  2.0726  0.2813      -2.0875  0.4237  1.8552  0.2518      0.2296  27.3496  0.0671  241.1858      1.318  0.887  4.869     8.678157     100000 
            DTL_RF:Cav02:Rg06:GAP&Q:1:13:UnifEllsSC  8.44745    2.6449  0.7372  2.0470  0.2807      -2.4225  0.5205  1.8350  0.2516      0.2478  26.9658  0.0679  241.5556      1.228  0.977  4.814     8.851404     100000 
            DTL_RF:Cav02:Rg06:GAP&Q:1:17:UnifEllsSC  8.46756    2.4131  0.6368  2.0450  0.2806      -2.7055  0.6244  1.8340  0.2517      0.1650  26.5615  0.0679  241.4960      1.141  1.070  4.775     8.867390     100000 
                DTL_RF:Cav02:Rg06:GAP&Q:1:phaseAprt  8.48265    2.2240  0.5673  2.0450  0.2806      -2.9386  0.7096  1.8350  0.2518      0.1167  26.3481  0.0679  241.3933      1.077  1.141  4.755     8.867304     100000 
             DTL_RF:Cav02:Rg07:GAP&Q:1:5:UnifEllsSC  8.50810    1.9307  0.4620  2.0450  0.2806      -3.3229  0.8687  1.8366  0.2520      0.0506  26.1337  0.0679  241.2867      0.972  1.263  4.735     8.864963     100000 
             DTL_RF:Cav02:Rg07:GAP&Q:1:9:UnifEllsSC  8.52846    1.6421  0.3906  2.0393  0.2804      -3.7893  1.0141  1.8347  0.2523      0.1279  26.0242  0.0680  241.2315      0.892  1.364  4.719     8.893921     100000 
            DTL_RF:Cav02:Rg07:GAP&Q:1:13:UnifEllsSC  8.54882    1.3890  0.3344  2.0148  0.2799      -4.2193  1.1865  1.8222  0.2531      0.1523  25.8332  0.0688  241.8112      0.821  1.470  4.684     9.069215     100000 
            DTL_RF:Cav02:Rg07:GAP&Q:1:17:UnifEllsSC  8.56919    1.0861  0.2841  2.0118  0.2797      -4.0056  1.3571  1.8242  0.2536      0.0728  25.6358  0.0689  241.8064      0.756  1.573  4.664     9.085532     100000 
                DTL_RF:Cav02:Rg07:GAP&Q:1:phaseAprt  8.58446    0.6815  0.2576  2.0104  0.2795      -2.6867  1.4582  1.8277  0.2541      0.0257  25.5743  0.0689  241.7362      0.720  1.633  4.658     9.085486     100000 
             DTL_RF:Cav02:Rg08:GAP&Q:1:5:UnifEllsSC  8.61023    0.1887  0.2377  2.0090  0.2793      -0.6761  1.5319  1.8318  0.2547      -0.0397  25.6138  0.0688  241.6719      0.691  1.675  4.661     9.083193     100000 
             DTL_RF:Cav02:Rg08:GAP&Q:1:9:UnifEllsSC  8.63084    0.0235  0.2344  2.0025  0.2790      -0.8092  1.5585  1.8340  0.2555      0.0380  25.6954  0.0690  241.6846      0.685  1.691  4.664     9.110867     100000 
            DTL_RF:Cav02:Rg08:GAP&Q:1:13:UnifEllsSC  8.65146    -0.1145  0.2397  1.9793  0.2786      -1.0052  1.6005  1.8322  0.2579      0.0701  25.6637  0.0699  242.5129      0.689  1.712  4.646     9.288260     100000 
            DTL_RF:Cav02:Rg08:GAP&Q:1:17:UnifEllsSC  8.67207    -0.3107  0.2484  1.9756  0.2783      -0.4087  1.6311  1.8371  0.2588      -0.0067  25.6373  0.0700  242.5789      0.701  1.731  4.642     9.304840     100000 
                DTL_RF:Cav02:Rg08:GAP&Q:1:phaseAprt  8.68753    -0.6737  0.2639  1.9735  0.2780      1.2473  1.6149  1.8426  0.2595      -0.0522  25.6991  0.0700  242.5647      0.722  1.725  4.648     9.304811     100000 
             DTL_RF:Cav02:Rg09:GAP&Q:1:5:UnifEllsSC  8.71363    -1.2739  0.3166  1.9715  0.2776      3.2657  1.4802  1.8483  0.2603      -0.1161  25.9448  0.0700  242.5583      0.790  1.654  4.670     9.302555     100000 
             DTL_RF:Cav02:Rg09:GAP&Q:1:9:UnifEllsSC  8.73451    -1.5599  0.3771  1.9647  0.2773      2.9850  1.3452  1.8521  0.2614      -0.0334  26.1834  0.0701  242.5783      0.861  1.578  4.687     9.329265     100000 
            DTL_RF:Cav02:Rg09:GAP&Q:1:13:UnifEllsSC  8.75539    -1.8276  0.4532  1.9437  0.2771      2.6358  1.2311  1.8513  0.2639      0.0075  26.3127  0.0710  243.2289      0.939  1.510  4.682     9.508932     100000 
            DTL_RF:Cav02:Rg09:GAP&Q:1:17:UnifEllsSC  8.77627    -2.0461  0.5354  1.9400  0.2768      2.4832  1.1218  1.8560  0.2648      -0.0668  26.4158  0.0711  243.3126      1.019  1.443  4.690     9.525655     100000 
                DTL_RF:Cav02:Rg09:GAP&Q:1:phaseAprt  8.79193    -2.2332  0.6038  1.9370  0.2763      2.3396  1.0435  1.8618  0.2656      -0.1131  26.5702  0.0711  243.3458      1.081  1.394  4.704     9.525638     100000 
             DTL_RF:Cav02:Rg10:GAP&Q:2:4:UnifEllsSC  8.82184    -2.5659  0.7482  1.9348  0.2760      2.1163  0.9082  1.8662  0.2662      -0.1766  27.0219  0.0711  243.3791      1.203  1.302  4.744     9.522052     100000 
             DTL_RF:Cav02:Rg10:GAP&Q:2:8:UnifEllsSC  8.84206    -2.9496  0.8627  1.9268  0.2758      1.8202  0.8283  1.8663  0.2671      -0.0525  27.3469  0.0713  243.3730      1.289  1.243  4.765     9.569658     100000 
            DTL_RF:Cav02:Rg10:GAP&Q:2:12:UnifEllsSC  8.86227    -3.2593  0.9964  1.9133  0.2763      1.6070  0.7631  1.8600  0.2686      -0.0376  27.5819  0.0721  243.6525      1.381  1.191  4.767     9.737082     100000 
            DTL_RF:Cav02:Rg10:GAP&Q:2:16:UnifEllsSC  8.88249    -3.0744  1.1300  1.9108  0.2761      1.2253  0.7031  1.8627  0.2692      -0.1036  27.7517  0.0721  243.7716      1.469  1.144  4.782     9.748819     100000 
                DTL_RF:Cav02:Rg10:GAP&Q:2:phaseAprt  8.89766    -2.0226  1.2099  1.9089  0.2758      0.4690  0.6764  1.8658  0.2696      -0.1431  27.9364  0.0722  243.8916      1.520  1.123  4.799     9.748775     100000 
             DTL_RF:Cav02:Rg11:GAP&Q:1:5:UnifEllsSC  8.92315    -0.4231  1.2663  1.9071  0.2756      -0.5098  0.6811  1.8687  0.2700      -0.1989  28.3682  0.0722  244.0402      1.554  1.128  4.837     9.746986     100000 
             DTL_RF:Cav02:Rg11:GAP&Q:1:9:UnifEllsSC  8.94354    -0.4851  1.2854  1.9037  0.2754      -0.7152  0.7062  1.8697  0.2705      -0.1263  28.7461  0.0723  244.0941      1.564  1.149  4.867     9.759787     100000 
            DTL_RF:Cav02:Rg11:GAP&Q:1:13:UnifEllsSC  8.96393    -0.7187  1.3181  1.8949  0.2769      -0.8997  0.7448  1.8584  0.2715      -0.0233  29.0838  0.0730  244.0071      1.580  1.176  4.871     9.943061     100000 
            DTL_RF:Cav02:Rg11:GAP&Q:1:17:UnifEllsSC  8.98432    -0.4902  1.3466  1.8932  0.2770      -1.1009  0.7846  1.8586  0.2720      -0.0980  29.2552  0.0732  244.1946      1.597  1.208  4.883     9.975463     100000 
                DTL_RF:Cav02:Rg11:GAP&Q:1:phaseAprt  9.00471    1.0881  1.3391  1.8922  0.2769      -2.1935  0.8487  1.8607  0.2723      -0.1446  29.4851  0.0732  244.4116      1.592  1.257  4.905     9.975475     100000 
             DTL_RF:Cav02:Rg12:GAP&Q:1:4:UnifEllsSC  9.02536    2.5999  1.2598  1.8916  0.2768      -3.5403  0.9681  1.8628  0.2726      -0.1898  29.8073  0.0733  244.6484      1.544  1.343  4.934     9.974759     100000 
             DTL_RF:Cav02:Rg12:GAP&Q:1:8:UnifEllsSC  9.04601    2.6166  1.1502  1.8907  0.2767      -4.1296  1.1272  1.8645  0.2729      -0.1724  30.1737  0.0734  244.8431      1.475  1.450  4.966     9.971794     100000 
            DTL_RF:Cav02:Rg12:GAP&Q:1:12:UnifEllsSC  9.06666    2.2364  1.0557  1.8825  0.2780      -4.7519  1.3192  1.8535  0.2737      0.0099  30.5623  0.0738  244.3283      1.410  1.564  4.971    10.133090     100000 
            DTL_RF:Cav02:Rg12:GAP&Q:1:16:UnifEllsSC  9.08731    2.1112  0.9681  1.8796  0.2785      -5.1162  1.5260  1.8502  0.2741      -0.0650  30.7371  0.0741  244.3224      1.349  1.680  4.976    10.206506     100000 
            DTL_RF:Cav02:Rg12:GAP&Q:1:20:UnifEllsSC  9.10795    1.9791  0.8841  1.8794  0.2785      -5.5031  1.7440  1.8521  0.2744      -0.1114  30.8932  0.0742  244.5470      1.289  1.797  4.991    10.207082     100000 
             DTL_RF:Cav02:Rg13:GAP&Q:1:3:UnifEllsSC  9.12879    1.8459  0.8048  1.8793  0.2785      -5.9015  1.9803  1.8541  0.2747      -0.1545  31.1367  0.0742  244.7729      1.230  1.916  5.013    10.206807     100000 
             DTL_RF:Cav02:Rg13:GAP&Q:1:7:UnifEllsSC  9.14970    1.7012  0.7308  1.8794  0.2784      -6.3469  2.2337  1.8565  0.2750      -0.1721  31.4421  0.0743  244.9959      1.172  2.036  5.040    10.201698     100000 
            DTL_RF:Cav02:Rg13:GAP&Q:1:11:UnifEllsSC  9.17060    1.4356  0.6684  1.8712  0.2789      -7.2643  2.5271  1.8493  0.2757      0.0356  31.8091  0.0745  244.2491      1.118  2.162  5.047    10.312959     100000 
            DTL_RF:Cav02:Rg13:GAP&Q:1:15:UnifEllsSC  9.19151    1.2930  0.6145  1.8631  0.2795      -7.6629  2.8548  1.8412  0.2762      -0.0098  32.0383  0.0748  243.6422      1.070  2.293  5.043    10.442040     100000 
            DTL_RF:Cav02:Rg13:GAP&Q:1:19:UnifEllsSC  9.21241    0.8371  0.5676  1.8631  0.2795      -6.1238  3.1579  1.8424  0.2764      -0.0597  32.1034  0.0748  243.8214      1.028  2.412  5.050    10.444958     100000 
                DTL_RF:Cav02:Rg13:GAP&Q:1:phaseAprt  9.22286    0.4062  0.5547  1.8633  0.2795      -3.9932  3.2618  1.8441  0.2767      -0.0850  32.1566  0.0749  243.9946      1.017  2.453  5.056    10.444915     100000 
             DTL_RF:Cav02:Rg14:GAP&Q:1:2:UnifEllsSC  9.23296    0.0129  0.5504  1.8633  0.2795      -1.7905  3.3205  1.8441  0.2766      -0.0999  32.2441  0.0749  243.9964      1.013  2.475  5.063    10.444831     100000 
             DTL_RF:Cav02:Rg14:GAP&Q:1:6:UnifEllsSC  9.25316    -0.4165  0.5612  1.8636  0.2795      0.4148  3.3304  1.8461  0.2769      -0.1332  32.4493  0.0749  244.1705      1.023  2.480  5.081    10.442122     100000 
            DTL_RF:Cav02:Rg14:GAP&Q:1:10:UnifEllsSC  9.27337    -0.5764  0.5824  1.8602  0.2797      0.0860  3.3182  1.8451  0.2774      0.0065  32.6965  0.0750  243.7948      1.041  2.474  5.091    10.478334     100000 
            DTL_RF:Cav02:Rg14:GAP&Q:1:14:UnifEllsSC  9.29357    -0.7025  0.6140  1.8453  0.2800      -0.2641  3.3479  1.8331  0.2781      0.0800  33.0608  0.0751  242.0348      1.064  2.477  5.078    10.667930     100000 
            DTL_RF:Cav02:Rg14:GAP&Q:1:18:UnifEllsSC  9.31377    -0.8725  0.6456  1.8438  0.2800      0.3777  3.3511  1.8331  0.2784      0.0132  33.0426  0.0752  241.9546      1.091  2.479  5.073    10.690245     100000 
                DTL_RF:Cav02:Rg14:GAP&Q:1:phaseAprt  9.33397    -1.7389  0.6967  1.8440  0.2801      4.1385  3.2653  1.8344  0.2786      -0.0258  33.0510  0.0752  242.0517      1.133  2.447  5.075    10.690168     100000 
             DTL_RF:Cav02:Rg15:GAP&Q:1:4:UnifEllsSC  9.35442    -2.7989  0.7911  1.8442  0.2801      7.5958  3.0135  1.8356  0.2788      -0.0637  33.1312  0.0752  242.1439      1.208  2.352  5.082    10.689614     100000 
             DTL_RF:Cav02:Rg15:GAP&Q:1:8:UnifEllsSC  9.37486    -3.2519  0.9165  1.8444  0.2801      7.5980  2.6939  1.8369  0.2790      -0.0526  33.2473  0.0752  242.2193      1.300  2.224  5.092    10.686335     100000 
            DTL_RF:Cav02:Rg15:GAP&Q:1:12:UnifEllsSC  9.39531    -3.7365  1.0677  1.8307  0.2801      6.6783  2.4161  1.8267  0.2795      0.1633  33.5909  0.0752  240.2670      1.398  2.101  5.079    10.835360     100000 
            DTL_RF:Cav02:Rg15:GAP&Q:1:16:UnifEllsSC  9.41576    -4.0307  1.2328  1.8217  0.2801      6.2831  2.1604  1.8203  0.2798      0.0980  33.6797  0.0751  239.0179      1.499  1.983  5.060    10.941579     100000 
            DTL_RF:Cav02:Rg15:GAP&Q:1:20:UnifEllsSC  9.43621    -4.3286  1.4038  1.8219  0.2801      5.8852  1.9110  1.8212  0.2800      0.0533  33.5496  0.0751  239.0209      1.599  1.866  5.050    10.943262     100000 
                DTL_RF:Cav02:Rg15:GAP&Q:1:phaseAprt  9.44643    -4.4901  1.4937  1.8225  0.2802      5.6708  1.7920  1.8221  0.2801      0.0290  33.5094  0.0752  239.0477      1.650  1.807  5.048    10.943207     100000 
             DTL_RF:Cav02:Rg16:GAP&Q:1:2:UnifEllsSC  9.45678    -4.6366  1.5882  1.8225  0.2802      5.4793  1.6766  1.8221  0.2801      0.0152  33.4869  0.0752  239.0360      1.701  1.748  5.046    10.943133     100000 
             DTL_RF:Cav02:Rg16:GAP&Q:1:6:UnifEllsSC  9.47748    -4.9563  1.7862  1.8234  0.2803      5.0695  1.4577  1.8233  0.2803      -0.0170  33.4846  0.0752  239.0732      1.805  1.630  5.046    10.940689     100000 
            DTL_RF:Cav02:Rg16:GAP&Q:1:10:UnifEllsSC  9.49817    -5.5276  2.0061  1.8194  0.2803      4.5113  1.2607  1.8206  0.2805      0.1276  33.5803  0.0751  238.3332      1.910  1.515  5.040    10.983299     100000 
            DTL_RF:Cav02:Rg16:GAP&Q:1:14:UnifEllsSC  9.51887    -6.0698  2.2736  1.7991  0.2797      4.0449  1.0951  1.8046  0.2806      0.1973  33.9439  0.0748  235.2872      2.022  1.406  5.013    11.183251     100000 
            DTL_RF:Cav02:Rg16:GAP&Q:1:18:UnifEllsSC  9.53957    -5.9701  2.5300  1.7977  0.2798      3.5598  0.9367  1.8032  0.2806      0.1294  33.7477  0.0748  234.9781      2.133  1.300  4.992    11.204925     100000 
                DTL_RF:Cav02:Rg16:GAP&Q:1:phaseAprt  9.56027    -3.1654  2.7276  1.7988  0.2799      2.3242  0.8131  1.8036  0.2807      0.0903  33.5598  0.0748  234.9791      2.215  1.211  4.979    11.204817     100000 
             DTL_RF:Cav02:Rg17:GAP&Q:1:4:UnifEllsSC  9.58030    -0.0570  2.7856  1.8001  0.2801      1.3119  0.7422  1.8040  0.2807      0.0536  33.4437  0.0748  234.9761      2.239  1.157  4.970    11.204384     100000 
             DTL_RF:Cav02:Rg17:GAP&Q:1:8:UnifEllsSC  9.60034    0.4039  2.7710  1.8019  0.2804      1.0691  0.6954  1.8047  0.2808      0.0518  33.3662  0.0748  234.9910      2.234  1.120  4.965    11.201373     100000 
            DTL_RF:Cav02:Rg17:GAP&Q:1:12:UnifEllsSC  9.62037    -0.0718  2.7841  1.7889  0.2800      0.8775  0.6607  1.7937  0.2808      0.2607  33.6017  0.0745  232.7420      2.232  1.089  4.944    11.332488     100000 
            DTL_RF:Cav02:Rg17:GAP&Q:1:16:UnifEllsSC  9.64041    -0.0490  2.8073  1.7771  0.2799      0.7988  0.6315  1.7823  0.2807      0.2122  33.7029  0.0742  230.5302      2.234  1.061  4.913    11.471318     100000 
            DTL_RF:Cav02:Rg17:GAP&Q:1:20:UnifEllsSC  9.66045    0.9475  2.7956  1.7784  0.2801      0.5205  0.6035  1.7822  0.2807      0.1625  33.4216  0.0742  230.4113      2.230  1.037  4.891    11.475514     100000 
                DTL_RF:Cav02:Rg17:GAP&Q:1:phaseAprt  9.67547    3.4277  2.7282  1.7802  0.2804      -0.0704  0.5966  1.7825  0.2808      0.1311  33.2510  0.0742  230.3450      2.204  1.031  4.878    11.475416     100000 
             DTL_RF:Cav02:Rg18:GAP&Q:1:5:UnifEllsSC  9.70082    6.3738  2.4579  1.7820  0.2807      -0.8928  0.6245  1.7829  0.2808      0.0875  33.0322  0.0741  230.2787      2.093  1.055  4.861    11.474485     100000 
             DTL_RF:Cav02:Rg18:GAP&Q:1:9:UnifEllsSC  9.72109    6.0876  2.1996  1.7833  0.2810      -1.0625  0.6650  1.7826  0.2809      0.1279  32.9183  0.0741  230.0898      1.981  1.089  4.850    11.480427     100000 
            DTL_RF:Cav02:Rg18:GAP&Q:1:13:UnifEllsSC  9.74137    5.4369  1.9844  1.7686  0.2809      -1.2504  0.7190  1.7665  0.2806      0.3041  33.1706  0.0738  227.3955      1.873  1.127  4.821    11.670358     100000 
            DTL_RF:Cav02:Rg18:GAP&Q:1:17:UnifEllsSC  9.76165    5.1448  1.7757  1.7637  0.2812      -1.3222  0.7744  1.7595  0.2805      0.2226  33.0214  0.0737  226.2244      1.770  1.167  4.789    11.754325     100000 
            DTL_RF:Cav02:Rg18:GAP&Q:1:21:UnifEllsSC  9.78192    4.8104  1.5724  1.7656  0.2815      -1.4110  0.8302  1.7595  0.2805      0.1782  32.7137  0.0736  226.0995      1.666  1.209  4.765    11.755092     100000 
                DTL_RF:Cav02:Rg18:GAP&Q:1:phaseAprt  9.79206    4.6284  1.4753  1.7675  0.2818      -1.4675  0.8596  1.7595  0.2805      0.1518  32.5964  0.0736  225.9811      1.615  1.230  4.756    11.755028     100000 
             DTL_RF:Cav02:Rg19:GAP&Q:1:2:UnifEllsSC  9.80232    4.4725  1.3819  1.7675  0.2818      -1.5052  0.8901  1.7595  0.2805      0.1384  32.4720  0.0736  225.9788      1.563  1.251  4.746    11.754973     100000 
             DTL_RF:Cav02:Rg19:GAP&Q:1:6:UnifEllsSC  9.82284    4.1335  1.2043  1.7695  0.2821      -1.6050  0.9542  1.7596  0.2805      0.1022  32.2919  0.0736  225.8688      1.460  1.296  4.732    11.753266     100000 
            DTL_RF:Cav02:Rg19:GAP&Q:1:10:UnifEllsSC  9.84336    3.7074  1.0436  1.7687  0.2823      -1.7998  1.0256  1.7565  0.2804      0.2025  32.2039  0.0735  225.3675      1.359  1.342  4.717    11.788030     100000 
